City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
erenhot,CN,43.65,111.98,86.34,21,16.8,0
florianopolis,BR,-27.61,-48.5,64,82,11.41,0
jiuquan,CN,39.74,98.52,70.11,23,7.74,1
tshikapa,CD,-6.42,20.8,73.53,83,0.78,100
craig,US,40.52,-107.55,73.4,40,4.7,1
suibara,JP,37.83,139.23,93.2,67,6.93,20
gatton,AU,-27.55,152.28,71.6,30,6.93,14
astana,KZ,51.18,71.45,64.4,68,6.71,0
kichmengskiy gorodok,RU,59.98,45.79,56.01,95,8.1,100
saint-leu,RE,-21.15,55.28,73.4,53,5.82,39
polovinnoye,RU,54.79,65.99,61.63,77,4.23,67
moba,CD,-7.04,29.77,75.33,60,8.14,98
grand gaube,MU,-20.01,57.66,72,78,5.99,29
kortkeros,RU,61.81,51.58,60.8,93,4.47,40
cabo san lucas,MX,22.89,-109.91,82.4,69,11.41,20
hovd,MN,48.01,91.64,57.72,40,5.91,1
dudinka,RU,69.41,86.18,60.8,72,6.71,83
naryan-mar,RU,67.67,53.09,53.28,88,20.31,100
pasighat,IN,28.07,95.33,87.51,66,3.2,2
akdepe,TM,42.06,59.38,69.8,30,2.24,0
magadi,KE,-1.9,36.29,75.4,57,1.03,49
qinhuangdao,CN,39.93,119.59,71.83,76,7.23,100
ternate,ID,0.8,127.4,84.83,70,10.56,12
jamame,SO,0.07,42.75,77,79,8.88,12
farah,IN,27.33,77.77,90.39,58,8.41,93
sur,OM,22.57,59.53,87.67,61,5.37,19
keti bandar,PK,24.14,67.45,83.5,82,10.02,98
camacari,BR,-12.7,-38.32,75.2,73,12.75,40
egvekinot,RU,66.32,-179.17,48.88,72,5.23,93
poltava,UA,49.59,34.54,60.51,73,4.81,37
valparaiso,CL,-33.04,-71.63,46.4,93,2.24,0
saint-francois,GP,16.25,-61.27,80.6,88,4.7,20
galle,LK,6.04,80.22,83.62,73,8.08,76
sokolskoye,RU,57.14,43.16,56.75,92,11.39,79
rawson,AR,-43.3,-65.1,48.2,82,7.96,74
veraval,IN,20.9,70.37,82.71,80,16.2,88
mabaruma,GY,8.2,-59.78,73.63,95,0.43,56
kapit,MY,2.02,112.93,89.19,63,1.5,64
gao,ML,16.64,1.64,86.18,53,5.7,96
jarwal,IN,27.17,81.55,88.3,69,8.77,59
sorland,NO,67.67,12.69,44.6,93,4.7,75
san isidro,PH,15.02,120.82,91,66,12.75,96
nabire,ID,-3.37,135.48,86.22,62,5.7,58
amparafaravola,MG,-17.58,48.22,58.03,86,2.24,72
pankovka,RU,58.5,31.2,54.01,83,4.97,56
batagay-alyta,RU,67.8,130.41,52.29,42,2.8,0
poso,ID,-1.4,120.75,89.22,50,3.02,49
tacoronte,ES,28.48,-16.41,87.8,35,9.17,47
canandaigua,US,42.87,-77.29,63,84,3.11,97
worland,US,44.02,-107.96,73.4,35,5.82,1
kashi,CN,39.45,75.98,87.8,19,4.47,75
ravar,IR,31.27,56.81,78.19,18,4.83,54
chabahar,IR,25.29,60.64,86,79,5.97,75
sopelana,ES,43.38,-2.98,66.99,93,2.24,4
kargasok,RU,59.06,80.86,61.02,69,4,2
manta,EC,-0.95,-80.73,69.8,88,8.05,75
archidona,EC,-0.92,-77.8,66.74,83,3.78,56
strezhevoy,RU,60.73,77.59,60.8,67,4.47,0
husavik,IS,66.04,-17.34,42.8,93,1.32,75
berlevag,NO,70.86,29.09,44.6,81,6.93,75
pafos,CY,34.77,32.42,73.4,78,6.93,40
pijino,CO,9.33,-74.45,75.13,93,5.28,98
xam nua,LA,20.42,104.04,87.35,49,3.96,2
karasburg,NA,-28.02,18.75,42.91,90,9.64,0
tombouctou,ML,20,-3,92.01,36,7.87,0
nacala,MZ,-14.54,40.67,69.85,93,4.05,18
joshimath,IN,30.57,79.57,72.59,51,3.67,91
ust-barguzin,RU,53.45,108.98,59.88,67,9.62,99
jardim,BR,-21.48,-56.14,71.73,55,4.97,0
benghazi,LY,32.12,20.07,77.7,77,13.09,4
lukow,PL,51.93,22.38,64,73,16.17,97
cabedelo,BR,-6.98,-34.83,69.8,94,5.82,20
